user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
767,7,F,384,A2_ELEMENTARY,6,0.278,4,1,5,0.589,1,587,ROLE_PLAY_GAMES,A1_BEGINNER,VOCABULARY,50,33,0.664,0,1,1,0,2,3,17,0,27,0.501,14,18,1,1,0,0,0
2991,8,F,403,B1_INTERMEDIATE,15,0.787,3,3,,0.728,1,203,NATURE_VOCAB_WALK,B1_INTERMEDIATE,READING,40,10,0.262,0,1,0,59,1.5,2,15,0,50,0.524,10,8,1,1,0,0,0
3295,13,F,739,B1_INTERMEDIATE,0,-1,0,0,-1,0.492,1,100,ARTS_AND_CRAFTS,A1_BEGINNER,VOCABULARY,30,15,0.484,0,1,1,0,2,6,9,1,37,0.606,1,8,1,1,0,0,1
4730,6,F,79,A2_ELEMENTARY,2,0.292,1,0,3.33,0.186,1,455,SPORTS_AND_ENGLISH,A2_ELEMENTARY,PHONICS,30,8,0.257,0,1,1,0,2,4,8,0,42,0.799,13,8,1,1,0,0,1
4505,8,M,71,A2_ELEMENTARY,0,-1,0,0,-1,,1,500,Sports_and_english,null,LISTENING,15,13,0.871,1,1,0,68,3,6,10,1,33,0.564,7,13,0,1,0,0,1
3028,11,F,934,A2_ELEMENTARY,3,0.89,0,0,2.98,,1,579,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,50,50,1,0,1,1,0,2,3,17,0,6,1,15,20,1,1,0,0,1
1334,13,,884,B1_INTERMEDIATE,33,0.43,10,0,3.51,0.936,1,502,ENGLISH_CAMP_DAY,A2_ELEMENTARY,LISTENING,10,8,0.779,0,1,0,36,1.5,1,12,0,1,0.735,10,18,1,1,0,0,0
905,11,M,1066,A2_ELEMENTARY,19,0.879,2,3,2.39,0.749,1,598,ENGLISH_PICNIC,ALL_LEVELS,STORYTELLING,15,15,1,0,1,0,68,2.5,0,10,0,55,0.564,0,19,1,1,0,0,1
4372,8,F,1002,B1_INTERMEDIATE,26,0.895,2,1,3.83,0.48,1,333,ROLE_PLAY_GAMES,A1_BEGINNER,LISTENING,10,7,0.727,0,1,1,0,1,3,11,0,34,0.711,2,23,1,1,0,0,1
2156,8,M,812,A1_BEGINNER,28,0.78,3,2,5,0.471,1,585,TREASURE_HUNT,A1_BEGINNER,MIXED,40,28,0.699,0,1,0,45,2,6,17,1,28,0.278,0,21,1,1,0,0,1
4538,10,F,210,B1_INTERMEDIATE,5,0.119,4,1,3.86,0.444,0,452,ROLE_PLAY_GAMES,ALL_LEVELS,LISTENING,15,12,0.815,1,1,1,0,1.5,6,11,1,2,0.421,24,23,0,0,0,0,0
738,13,M,392,B1_INTERMEDIATE,12,0.358,4,0,4.51,0.829,0,467,ENGLISH_PICNIC,ALL_LEVELS,PHONICS,15,7,0.469,1,1,1,0,1.5,2,18,0,2,0.712,12,15,0,1,1,0,1
2898,11,?,1101,A2_ELEMENTARY,18,0.495,5,2,3.1,0.889,1,445,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,READING,25,25,1,0,0,1,0,3,4,16,0,54,0.467,10,8,1,1,0,0,0
2294,5,F,397,A1_BEGINNER,5,0.408,3,0,4.16,0.436,1,12,FIELD_TRIP,B1_INTERMEDIATE,VOCABULARY,15,4,0.273,0,1,0,19,3,0,9,0,55,0.44,5,13,1,1,1,0,0
3362,,M,1147,A1_BEGINNER,43,0.769,8,7,4.33,NA,1,11,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,VOCABULARY,10,3,0.287,1,1,1,0,2,3,11,0,28,0.662,29,23,1,0,0,0,1
1738,13,M,515,B1_INTERMEDIATE,3,0.099,2,0,4.06,0.685,1,3,FIELD_TRIP,ALL_LEVELS,VOCABULARY,10,7,0.745,0,1,0,43,3,5,17,1,32,0.658,16,12,0,1,1,0,0
206,11,M,309,A2_ELEMENTARY,0,-1,0,0,-1,0.818,1,338,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,10,5,0.511,0,1,1,0,1,4,9,0,48,0.38,4,20,1,1,0,0,1
1905,10,F,587,B1_INTERMEDIATE,2,0.406,1,0,3.89,0.745,1,323,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,VOCABULARY,10,9,0.864,0,1,1,0,2.5,6,11,1,13,0.482,9,21,1,1,1,1,0
4320,8,M,1051,A1_BEGINNER,42,0.535,12,5,4.22,0.993,1,85,FIELD_TRIP,A1_BEGINNER,MIXED,40,14,0.353,0,1,0,54,2.5,0,9,0,14,0.514,7,16,0,1,0,1,0
1526,9,F,888,B1_INTERMEDIATE,33,0.232,20,8,3.62,0.634,1,487,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,LISTENING,50,46,0.921,0,1,0,67,1,6,8,1,49,0.589,0,20,1,1,0,0,1
2821,9,M,659,B1_INTERMEDIATE,9,0.715,2,1,3.92,0.739,1,455,ENGLISH_PICNIC,A1_BEGINNER,LISTENING,15,7,0.456,0,1,0,41,3,2,9,0,21,0.539,14,13,1,1,0,0,1
301,8,M,272,A2_ELEMENTARY,0,-1,0,0,NA,0.647,0,56,ENGLISH_PICNIC,ALL_LEVELS,MIXED,50,31,0.614,1,1,0,71,2,0,12,0,26,0.685,14,18,0,1,0,0,0
4893,6,M,132,A1_BEGINNER,0,-1,0,0,-1,0.698,1,310,ENGLISH_PICNIC,B1_INTERMEDIATE,MIXED,10,7,0.678,1,1,0,36,1.5,1,14,0,43,0.673,14,15,1,1,0,0,1
129,5,F,939,A2_ELEMENTARY,28,0.138,14,1,3.82,0.382,1,120,STORYTELLING_PARK,B1_INTERMEDIATE,STORYTELLING,50,50,1,1,1,0,76,2,2,14,0,39,0.469,9,7,1,1,0,0,0
4667,6,M,831,A1_BEGINNER,22,0.833,4,1,3.36,0.565,1,350,ROLE_PLAY_GAMES,B1_INTERMEDIATE,READING,40,40,1,0,1,0,41,1,2,14,0,35,0.579,4,13,0,1,0,0,0
2870,5,F,500,A2_ELEMENTARY,10,0.343,4,0,3.33,0.861,1,198,ROLE_PLAY_GAMES,ALL_LEVELS,SPEAKING,40,29,0.723,0,0,0,42,1.5,0,13,0,58,0.966,1,17,1,1,0,0,0
885,13,M,341,B1_INTERMEDIATE,10,0.087,6,2,3.86,0.57,1,146,TREASURE_HUNT,ALL_LEVELS,MIXED,15,10,0.687,0,1,0,55,3,0,17,0,40,0.632,5,15,0,1,0,0,1
4693,6,unknown,470,A1_BEGINNER,6,0.964,0,1,3.86,0.594,1,428,?,A1_BEGINNER,READING,10,4,0.377,1,1,0,50,1.5,4,12,0,14,0.745,7,8,1,1,1,0,1
2493,9,M,1194,A2_ELEMENTARY,34,0.734,6,0,4.72,0.762,0,333,NATURE_VOCAB_WALK,A2_ELEMENTARY,READING,25,18,0.734,0,1,1,0,2,3,13,0,13,0.699,9,23,0,1,0,0,1
411,10,F,293,A2_ELEMENTARY,9,0.908,1,0,2.56,0.769,1,163,ROLE_PLAY_GAMES,B1_INTERMEDIATE,PHONICS,20,15,0.761,0,1,0,56,2.5,1,15,0,39,0.576,2,16,0,1,0,0,1
848,9,M,966,A2_ELEMENTARY,34,0.709,9,3,,0.639,1,517,NATURE_VOCAB_WALK,NA,STORYTELLING,20,17,0.848,0,0,1,0,4,0,15,0,26,0.97,4,14,1,1,0,0,1
4296,10,,482,B1_INTERMEDIATE,0,-1,0,0,-1,0.95,1,379,OUTDOOR_THEATER,A1_BEGINNER,SPEAKING,20,18,0.88,1,1,1,0,1,3,15,0,53,0.645,7,21,0,1,1,0,0
4089,10,M,659,A2_ELEMENTARY,13,0.272,6,3,3.37,0.833,0,168,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,25,25,1,0,1,0,30,4,4,12,0,14,0.58,21,21,0,1,0,0,1
3973,13,,17,B1_INTERMEDIATE,1,0.327,0,0,-1,0.796,1,250,FIELD_TRIP,B1_INTERMEDIATE,PHONICS,30,23,0.757,0,0,0,77,2,2,14,0,3,0.672,13,13,0,1,0,0,0
4675,9,M,775,A2_ELEMENTARY,6,0.88,0,1,4.62,0.584,1,496,TREASURE_HUNT,ALL_LEVELS,SPEAKING,50,36,0.724,0,1,0,20,1.5,0,15,0,51,0.463,12,23,1,1,0,0,1
1706,5,F,975,A1_BEGINNER,29,0.96,1,6,3.69,1,1,174,ENGLISH_PICNIC,A2_ELEMENTARY,LISTENING,15,7,0.448,0,1,1,0,3,5,11,1,42,0.652,13,19,1,1,0,0,1
4435,13,F,191,B1_INTERMEDIATE,3,0.474,1,0,3.71,?,1,336,ENGLISH_PICNIC,B1_INTERMEDIATE,SPEAKING,25,22,0.874,0,1,0,42,1,0,16,0,1,0.768,1,13,1,1,0,0,1
3584,6,M,969,A1_BEGINNER,9,0.677,2,1,3.95,0.526,1,251,OUTDOOR_THEATER,B1_INTERMEDIATE,PHONICS,25,10,0.409,0,1,1,0,2.5,5,15,1,23,0.375,16,20,1,0,0,0,0
4282,11,M,302,B1_INTERMEDIATE,10,0.54,4,0,4.23,unknown,1,168,NATURE_VOCAB_WALK,B1_INTERMEDIATE,PHONICS,50,47,0.943,1,1,1,0,3,0,14,0,4,0.443,3,17,1,1,1,0,0
4321,NA,F,474,B1_INTERMEDIATE,0,-1,0,0,-1,0.462,1,348,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,50,31,0.626,0,1,0,53,2,6,12,1,51,0.592,2,15,1,1,0,0,1
2980,10,M,785,B1_INTERMEDIATE,9,0,8,1,3.49,0.486,1,442,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,10,9,0.933,0,1,1,0,2.5,5,13,1,8,0.647,12,21,1,1,0,0,0
4622,11,F,243,A2_ELEMENTARY,0,-1,0,0,-1,0.738,1,597,FIELD_TRIP,ALL_LEVELS,READING,10,6,0.586,0,0,0,68,2,1,15,0,44,0.44,19,23,1,1,0,0,0
85,5,F,790,unknown,18,0.413,9,1,5,,1,34,NATURE_VOCAB_WALK,A2_ELEMENTARY,STORYTELLING,25,15,0.581,0,1,1,0,2.5,0,10,0,25,0.307,17,18,1,0,0,0,0
2894,12,F,854,B1_INTERMEDIATE,25,0.305,15,5,3.79,0.468,0,586,ENGLISH_CAMP_DAY,A2_ELEMENTARY,LISTENING,25,18,0.724,1,1,0,36,1.5,1,16,0,7,0.486,12,7,0,1,0,1,0
2674,10,M,491,B1_INTERMEDIATE,5,0.926,0,0,4.11,0.606,1,185,STORYTELLING_PARK,B1_INTERMEDIATE,LISTENING,25,23,0.932,0,1,1,0,1,0,18,0,54,0.933,1,8,1,1,0,0,1
3589,7,F,346,A1_BEGINNER,1,0.807,0,0,-1,0.783,1,501,ENGLISH_PICNIC,B1_INTERMEDIATE,MIXED,50,34,0.682,0,1,1,0,4,1,15,0,21,0.574,5,22,1,1,0,0,1
2346,6,M,673,A1_BEGINNER,19,0.307,9,4,4.59,0.905,0,486,sports_and_english,A2_ELEMENTARY,PHONICS,20,19,0.949,0,1,1,0,1,1,9,0,44,0.853,5,23,0,1,0,0,0
1609,6,M,543,A1_BEGINNER,19,0.519,5,0,4.11,1,1,26,ROLE_PLAY_GAMES,B1_INTERMEDIATE,PHONICS,25,17,0.679,0,1,0,77,2,5,8,1,40,0.475,1,16,1,1,0,0,1
3346,11,M,39,B1_INTERMEDIATE,1,0.54,0,0,-1,0.68,1,241,,ALL_LEVELS,STORYTELLING,25,17,0.699,0,1,1,0,2,2,11,0,48,0.777,1,8,1,1,0,0,0
4357,6,F,280,A2_ELEMENTARY,8,0,8,1,3.45,0.443,1,246,STORYTELLING_PARK,ALL_LEVELS,SPEAKING,20,13,0.667,0,1,1,0,2,0,17,0,17,0.725,4,10,1,1,0,0,0
4310,6,F,1088,A1_BEGINNER,4,0.625,1,0,5,0.583,0,233,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,MIXED,15,10,0.645,0,1,1,0,3,6,11,1,23,0.627,11,21,0,1,0,0,1
3539,11,M,238,A2_ELEMENTARY,0,-1,0,0,-1,?,1,456,ENGLISH_CAMP_DAY,A1_BEGINNER,READING,15,7,0.456,0,1,0,43,3,6,15,1,29,0.841,9,22,0,1,0,0,0
4776,NA,F,419,A1_BEGINNER,12,0.478,5,2,3.91,0.633,1,202,SPORTS_AND_ENGLISH,A1_BEGINNER,MIXED,25,14,0.556,0,1,0,29,1.5,2,9,0,6,0.462,6,10,1,1,0,0,0
4739,8,M,405,A1_BEGINNER,5,0.717,1,1,4.13,0.743,1,428,NATURE_VOCAB_WALK,A2_ELEMENTARY,READING,25,25,1,0,1,1,0,4,3,12,0,49,0.744,16,10,1,1,0,0,1
1027,7,M,462,A1_BEGINNER,16,0.474,8,4,4.12,0.494,1,511,unknown,ALL_LEVELS,SPEAKING,30,23,0.78,0,1,1,0,1,5,18,1,43,0.732,4,15,1,1,0,0,0
4275,9,M,236,A2_ELEMENTARY,9,0.34,6,1,4.28,0.97,1,278,ROLE_PLAY_GAMES,A1_BEGINNER,PHONICS,50,19,0.386,0,1,0,24,2.5,0,16,0,40,0.588,2,23,1,1,0,0,0
3965,5,F,972,A1_BEGINNER,27,0.679,8,3,3.71,0.335,1,416,TREASURE_HUNT,unknown,READING,10,6,0.628,0,0,0,71,4,5,8,1,27,0.723,5,13,1,1,0,0,1
3515,7,F,542,A2_ELEMENTARY,1,0.748,0,0,unknown,0.907,1,255,NATURE_VOCAB_WALK,A1_BEGINNER,VOCABULARY,25,20,0.799,1,1,0,31,1.5,4,18,0,8,0.661,1,9,0,0,0,0,0
4393,13,F,35,B1_INTERMEDIATE,1,0,1,0,-1,0.653,1,225,ROLE_PLAY_GAMES,A1_BEGINNER,READING,15,7,0.476,0,1,0,58,2,6,16,1,51,0.641,17,16,0,1,0,0,0
1290,6,M,156,A1_BEGINNER,0,-1,0,0,-1,0.635,0,138,TREASURE_HUNT,ALL_LEVELS,MIXED,50,36,0.721,0,1,0,27,3,3,11,0,52,0.511,12,15,0,1,0,0,0
3007,9,F,374,A2_ELEMENTARY,8,0.677,2,2,4.13,0.815,1,368,OUTDOOR_THEATER,A2_ELEMENTARY,VOCABULARY,25,25,1,0,1,0,43,2,3,12,0,14,0.697,7,22,1,1,0,0,0
1718,5,F,934,A1_BEGINNER,0,-1,0,0,-1,0.891,1,168,ENGLISH_PICNIC,ALL_LEVELS,SPEAKING,15,9,0.601,0,1,0,30,2,6,10,1,26,0.836,8,18,0,0,0,0,0
4466,12,M,1060,?,16,0.468,7,3,4.85,0.601,1,154,FIELD_TRIP,B1_INTERMEDIATE,READING,25,4,0.175,0,1,1,0,2,2,17,0,32,0.643,7,21,1,0,0,0,0
4462,12,F,267,B1_INTERMEDIATE,1,0.143,1,0,-1,0.743,0,138,FIELD_TRIP,B1_INTERMEDIATE,STORYTELLING,20,15,0.73,0,1,1,0,1,1,8,0,1,0.86,5,18,0,1,1,0,0
2892,6,NA,928,A2_ELEMENTARY,3,0.599,1,0,3.93,0.405,1,515,ROLE_PLAY_GAMES,A1_BEGINNER,STORYTELLING,50,50,1,0,1,1,0,2.5,4,16,0,24,0.678,3,7,0,1,0,0,1
31,8,M,1135,B1_INTERMEDIATE,38,0.295,18,2,null,NA,0,460,NATURE_VOCAB_WALK,B1_INTERMEDIATE,PHONICS,25,14,0.548,1,1,1,0,2,5,15,1,29,0.85,16,11,0,1,0,0,0
3473,8,F,860,B1_INTERMEDIATE,23,0.481,12,0,3.35,0.44,1,255,STORYTELLING_PARK,ALL_LEVELS,VOCABULARY,20,11,0.53,0,1,1,0,1.5,0,9,0,57,0.962,10,9,1,0,0,0,0
512,5,F,443,A1_BEGINNER,14,0.243,9,3,NA,0.759,1,185,ROLE_PLAY_GAMES,A1_BEGINNER,STORYTELLING,40,13,0.314,1,0,0,50,1.5,0,11,0,15,0.36,11,15,0,1,0,1,0
769,13,F,1077,B1_INTERMEDIATE,24,0.307,12,3,4.28,0.742,1,444,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,LISTENING,10,7,0.666,1,1,0,37,2,3,15,0,13,0.864,24,13,1,1,0,0,1
3859,13,M,90,B1_INTERMEDIATE,1,0.195,0,0,-1,0.924,1,529, SPORTS_AND_ENGLISH ,A1_BEGINNER,READING,50,35,0.696,0,1,0,57,1,0,16,0,9,0.661,9,18,1,1,0,0,0
1211,7,M,1026,A1_BEGINNER,1,0.768,0,0,-1,0.233,1,12,outdoor_theater,A2_ELEMENTARY,SPEAKING,50,33,0.666,0,1,0,47,1,5,14,1,8,0.398,11,21,0,1,0,0,1
2618,7,M,206,A1_BEGINNER,1,0.648,0,0,-1,0.607,1,158,ENGLISH_PICNIC,A1_BEGINNER,SPEAKING,30,18,0.611,1,1,1,0,1.5,1,16,0,53,0.686,1,17,1,1,0,0,1
2518,9,M,538,N/A,13,0.569,3,1,4.77,0.64,1,191,TREASURE_HUNT,A2_ELEMENTARY,MIXED,20,3,0.129,0,1,1,0,1,6,11,1,9,0.788,6,22,0,0,0,0,1
2298,10,F,158,A2_ELEMENTARY,6,0.401,3,0,4.69,0.651,1,131,NATURE_VOCAB_WALK,ALL_LEVELS,MIXED,50,38,0.759,0,0,1,0,2,0,15,0,44,0.705,1,12,1,1,1,0,1
3837,13,F,659,B1_INTERMEDIATE,5,0.544,1,1,3.93,0.258,1,124,STORYTELLING_PARK,A1_BEGINNER,LISTENING,30,13,0.441,0,0,1,0,2,4,13,0,31,0.839,5,10,1,1,0,0,1
4825,11,M,803,B1_INTERMEDIATE,19,0.77,4,4,3.6,0.61,1,142,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,READING,10,8,0.767,0,1,0,65,1,2,15,0,4,0.633,6,16,0,1,0,0,1
3722,13,F,328,B1_INTERMEDIATE,4,0.42,2,0,2.68,0.704,1,211,ENGLISH_CAMP_DAY,A2_ELEMENTARY,LISTENING,30,20,0.672,0,1,0,36,1.5,5,16,1,5,0.698,8,16,1,0,1,0,1
4949,11,F,328,B1_INTERMEDIATE,1,0.306,0,0,-1,0.688,1,226,NATURE_VOCAB_WALK,B1_INTERMEDIATE,LISTENING,10,10,1,0,1,1,0,2.5,3,11,0,58,0.639,11,17,0,1,0,0,0
1363,99,F,409,B1_INTERMEDIATE,3,0.615,1,1,3.8,1,1,250,ENGLISH_PICNIC,B1_INTERMEDIATE,READING,15,7,0.437,0,1,0,34,1,0,8,0,39,0.637,12,15,0,1,0,0,1
3065,6,F,530,A1_BEGINNER,11,0.684,2,1,3.9,0.617,1,63,ROLE_PLAY_GAMES,NA,MIXED,20,8,0.379,0,0,0,78,2,1,9,0,49,0.581,17,8,1,1,0,0,1
1948,5,M,685,A2_ELEMENTARY,18,0.047,11,4,4.53,0.597,1,531,STORYTELLING_PARK,B1_INTERMEDIATE,STORYTELLING,15,11,0.734,0,1,1,0,1,3,17,0,23,0.822,4,23,1,1,0,0,1
2417,N/A,M,473,B1_INTERMEDIATE,5,0.327,2,0,3.57,0.352,1,451,,A2_ELEMENTARY,MIXED,40,36,0.892,1,1,0,30,3,1,11,0,46,0.607,2,18,1,1,1,0,0
4295,10,M,1030,A1_BEGINNER,31,0.41,11,4,3.45,0.661,1,192,STORYTELLING_PARK,A1_BEGINNER,PHONICS,25,11,0.445,0,0,1,0,2,0,13,0,8,0.491,19,23,1,1,0,0,0
4774,5,M,786,A2_ELEMENTARY,31,0.302,13,5,3.3,1,1,524,ENGLISH_CAMP_DAY,A2_ELEMENTARY,MIXED,20,17,0.838,0,1,0,72,2,3,17,0,27,0.513,27,7,0,1,0,0,0
808,6,M,32,A2_ELEMENTARY,1,0.115,1,0,-1,0.884,1,72,SPORTS_AND_ENGLISH,NA,VOCABULARY,15,15,0.969,0,1,1,0,1.5,5,8,1,29,0.858,1,21,0,1,0,0,0
4231,11,M,120,B1_INTERMEDIATE,4,0.381,2,1,4.99,1,1,217,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,10,9,0.88,1,0,0,32,2.5,4,17,0,31,0.516,7,14,1,1,0,0,1
4129,13,N/A,689,B1_INTERMEDIATE,0,-1,0,0,-1,0.349,1,209,ENGLISH_PICNIC,ALL_LEVELS,PHONICS,25,19,0.751,0,1,1,0,1,6,12,1,9,0.521,13,7,1,1,0,0,0
3886,5,F,656,A2_ELEMENTARY,17,0.147,9,2,4.52,0.538,1,440,NATURE_VOCAB_WALK,ALL_LEVELS,MIXED,50,33,0.665,0,1,1,0,2.5,1,14,0,42,0.515,15,7,1,1,0,0,0
4901,8,M,1001,A2_ELEMENTARY,24,0.525,6,0,3.92,0.431,1,331,FIELD_TRIP,A2_ELEMENTARY,PHONICS,15,7,0.453,0,1,1,0,4,2,15,0,6,0.593,1,15,1,1,0,0,0
4043,8,,517,N/A,9,0.827,1,2,5,0.581,1,387,Role_play_games,A2_ELEMENTARY,VOCABULARY,30,18,0.607,0,1,1,0,2,3,14,0,30,0.334,24,19,0,1,0,0,0
647,7,F,363,A1_BEGINNER,9,0.877,1,2,4.62,0.535,1,491,STORYTELLING_PARK,ALL_LEVELS,MIXED,50,44,0.887,0,0,0,18,4,0,10,0,28,0.65,25,16,0,1,0,0,0
1076,9,F,421,A2_ELEMENTARY,11,0.102,8,2,4.52,0.574,1,20,OUTDOOR_THEATER,ALL_LEVELS,MIXED,25,19,0.746,0,1,0,74,3,4,15,0,36,0.661,16,8,0,1,0,0,0
965,13,M,207,A2_ELEMENTARY,7,0.228,4,1,4.41,0.185,1,44,ARTS_AND_CRAFTS,B1_INTERMEDIATE,LISTENING,10,6,0.58,0,1,0,19,1.5,2,16,0,55,0.3,1,22,1,1,0,0,1
1828,13,N/A,46,B1_INTERMEDIATE,1,0.155,1,0,-1,unknown,0,181,ROLE_PLAY_GAMES,A1_BEGINNER,PHONICS,40,15,0.372,0,1,1,0,2,0,8,0,31,0.747,9,13,0,1,0,0,0
261,null,F,23,A1_BEGINNER,0,-1,0,0,-1,0.835,1,556,?,A1_BEGINNER,VOCABULARY,30,20,0.656,0,1,1,0,2,1,18,0,22,0.746,8,21,1,1,0,0,1
4967,13,M,24,B1_INTERMEDIATE,1,0.208,1,0,-1,0.418,1,305,ENGLISH_PICNIC,A2_ELEMENTARY,STORYTELLING,20,13,0.627,0,1,0,74,4,5,18,1,40,0.489,9,10,1,1,0,0,0
964,11,F,920,A2_ELEMENTARY,11,0.643,3,1,4.74,0.77,1,559,ROLE_PLAY_GAMES,ALL_LEVELS,LISTENING,30,30,0.993,1,1,1,0,2,1,11,0,26,0.612,22,8,0,1,0,0,1
1675,7,M,804,A1_BEGINNER,2,0.717,0,0,3.31,0.448,1,229,role_play_games,A1_BEGINNER,SPEAKING,40,33,0.823,0,1,0,57,3,6,15,1,1,0.533,19,12,0,1,0,0,0
3306,7,F,263,A2_ELEMENTARY,8,0.502,4,0,4.37,N/A,1,60,NATURE_VOCAB_WALK,B1_INTERMEDIATE,STORYTELLING,40,37,0.913,0,1,1,0,2,0,17,0,7,0.464,14,23,1,1,0,0,0
764,9,M,1035,A1_BEGINNER,9,0.48,4,2,?,0.653,1,566,english_camp_day,A2_ELEMENTARY,LISTENING,30,18,0.605,1,1,0,77,1.5,6,8,1,45,0.591,10,16,1,0,0,0,1
1791,11,F,694,B1_INTERMEDIATE,8,0.481,3,2,3.6,0.576,1,60,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,SPEAKING,40,22,0.552,0,0,0,73,4,0,14,0,7,0.534,6,10,1,0,0,0,1
3959,13,M,270,A2_ELEMENTARY,9,0.56,3,1,3.03,0.245,1,162,SPORTS_AND_ENGLISH,A2_ELEMENTARY,VOCABULARY,20,10,0.523,0,1,1,0,1.5,2,12,0,15,0.49,9,11,1,1,0,0,0
2500,8,M,861,B1_INTERMEDIATE,12,0.633,3,1,5,0.817,1,412,OUTDOOR_THEATER,,STORYTELLING,50,31,0.625,0,1,0,20,2,3,13,0,33,0.587,0,17,1,1,1,0,1
4831,8,F,171,A2_ELEMENTARY,0,-1,0,0,-1,0.767,1,515,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,PHONICS,20,12,0.597,0,1,0,24,2,1,8,0,4,0.716,13,15,1,1,0,0,0
2091,8,M,391,A2_ELEMENTARY,8,0.756,1,0,3.83,0.548,1,361,STORYTELLING_PARK,ALL_LEVELS,VOCABULARY,40,18,0.443,0,1,1,0,4,1,15,0,40,0.622,13,7,1,1,0,1,0
2187,5,M,1063,A1_BEGINNER,39,0.651,10,1,3.8,0.993,0,393,OUTDOOR_THEATER,B1_INTERMEDIATE,SPEAKING,25,8,0.327,0,1,1,0,2.5,5,11,1,60,0.505,5,18,0,0,0,0,1
1561,8,M,641,A1_BEGINNER,20,0.984,0,3,3.53,0.661,0,315,ROLE_PLAY_GAMES,A2_ELEMENTARY,MIXED,40,30,0.762,0,1,0,78,2,1,8,0,39,0.64,14,14,0,1,0,0,1
2615,9,M,128,A1_BEGINNER,0,-1,0,0,-1,1,1,58,STORYTELLING_PARK,A1_BEGINNER,STORYTELLING,25,25,1,0,1,1,0,2.5,2,10,0,56,0.608,16,10,1,1,1,0,1
4933,7,M,821,A1_BEGINNER,13,0.535,5,1,3.35,0.554,1,222,ROLE_PLAY_GAMES,B1_INTERMEDIATE,SPEAKING,40,26,0.648,0,1,0,58,1.5,4,14,0,59,0.541,19,15,0,1,0,1,1
2342,8,F,1061,A2_ELEMENTARY,36,0.108,22,8,4.95,0.619,1,52,English_camp_day,A2_ELEMENTARY,LISTENING,40,24,0.592,0,1,1,0,1.5,5,15,1,24,0.85,14,7,0,1,0,0,0
2892,8,F,537,A2_ELEMENTARY,10,0.43,3,0,3.49,0.605,1,3,SPORTS_AND_ENGLISH,A2_ELEMENTARY,LISTENING,10,6,0.567,0,1,1,0,2,4,11,0,27,0.438,9,21,1,1,0,1,0
1796,8,F,146,A1_BEGINNER,0,-1,0,0,-1,0.62,1,332,STORYTELLING_PARK,B1_INTERMEDIATE,SPEAKING,20,15,0.764,0,1,1,0,2,4,15,0,28,0.63,7,8,1,1,0,0,1
1896,9,F,1015,A2_ELEMENTARY,21,0.834,3,2,5,0.56,1,221,STORYTELLING_PARK,B1_INTERMEDIATE,MIXED,10,6,0.628,1,1,1,0,2.5,3,8,0,53,0.303,5,23,1,1,0,0,1
4374,12,M,138,B1_INTERMEDIATE,2,0.091,2,0,4.3,0.99,1,481,ROLE_PLAY_GAMES,B1_INTERMEDIATE,VOCABULARY,40,35,0.869,0,1,1,0,2.5,3,9,0,39,0.639,1,16,1,0,0,0,0
672,11,M,449,B1_INTERMEDIATE,11,0.551,4,1,4.73,0.833,0,40,TREASURE_HUNT,A2_ELEMENTARY,MIXED,20,10,0.499,0,1,0,48,2,3,15,0,53,0.487,23,17,0,1,0,0,0
1794,?,F,859,A1_BEGINNER,2,0.542,1,0,5,0.655,1,294,FIELD_TRIP,A1_BEGINNER,STORYTELLING,20,12,0.591,0,0,1,0,2,2,8,0,32,0.435,8,8,0,1,0,0,1
3144,10,M,785,A2_ELEMENTARY,12,0.771,2,1,2.83,,1,208,NATURE_VOCAB_WALK,,VOCABULARY,40,23,0.587,0,0,1,0,1,1,9,0,54,0.512,7,8,0,1,0,0,1
395,7,M,1190,A1_BEGINNER,14,0.855,2,2,4.25,0.657,1,378,ARTS_AND_CRAFTS,B1_INTERMEDIATE,PHONICS,50,15,0.304,0,1,0,55,3,0,14,0,39,0.673,8,8,0,1,0,0,1
